Robot ID,Motor ID,Can Bus ID,PWM Channel,PDP Channel ID,Breaker Needed,Max. Allowed Current,Notes
981S,Drive Left Front,0,0,0,20,20,These are the IDs for the software sim of the 981 robot
981S,Drive Left Rear,0,1,0,20,20,
981S,Drive Right Front,0,0,0,20,20,
981S,Drive Right Rear,0,0,0,20,20,
981S,Gripper Left,0,0,0,20,20,
981S,Gripper Right,0,1,0,20,20,
981S,Winch Motor,0,0,0,20,20,
981S,Fork Lift Motor,0,1,0,20,20,
981,Drive Left Front,11,-1,0,40,40,These are the IDS for the competition robot
981,Drive Left Rear,12,-1,0,40,40,
981,Drive Right Front,13,-1,0,40,40,
981,Drive Right Rear,14,-1,0,40,40,`
981,Gripper Left,15,-1,0,40,40,
981,Gripper Right,16,-1,0,40,40,
981,Winch,17,-1,0,40,40,
981,Arm,18,-1,0,40,40,
981,Lights,0,0,0,20,20,"20 amp is overkill, but the minimum for the PDP"
984,Drive Left Front,11,-1,0,20,20,These are the IDS for the Rhino Robot practice robot
984,Drive Left Rear,12,-1,1,20,20,
984,Drive Left Center,13,-1,2,20,20,
984,Drive Right Front,14,-1,12,20,20,
984,Drive Right Rear,15,-1,13,20,20,
984,Drive Right Center,16,-1,14,20,20,
984,Gripper Left,17,-1,8,20,20,
984,Gripper Right,18,-1,9,20,20,
984,Winch Motor,19,-1,4,20,20,
984,Fork Lift Motor,20,-1,5,20,20,
985,Drive Left Front,11,-1,0,20,20,These are the IDs for the AM drive practice robot
985,Drive Left Rear,12,-1,1,20,20,
985,Drive Right Front,13,-1,2,20,20,
985,Drive Right Rear,14,-1,3,20,20,
985,Gripper Left,15,-1,10,20,20,
985,Gripper Right,16,-1,11,20,20,
985,Winch Motor,17,-1,14,20,20,
985,Fork Lift Motor,18,-1,5,20,20,
